Endedness,Peak_Type,Aligner,Peak_Caller,Deduplicator,Test_Dataset,Control,Synthetic_Genome_Path,Synthetic_Forward_Read_1_Path,Synthetic_Reverse_Read_1_Path,Synthetic_Forward_Read_2_Path,Synthetic_Reverse_Read_2_Path,Reads_per_Peak,Padding,Reads_STD_Dev,Width,Read_Length,Paired,Flank,Expected_Peaks,Observed_Peaks,True_Positives,True_Negatives,False_Positives,False_Negatives,Sensitivity,Precision,F1_Score
paired,narrow,STAR,cisgenome,sambamba,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_b_2.fastq.gz,32.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,15.0,2000.0,2102950.0,50.0,399000.0,0.004987531172069825,0.975609756097561,0.009924327006574866
paired,narrow,STAR,cisgenome,sambamba,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_b_2.fastq.gz,64.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,1.0,300.0,2103000.0,0.0,400700.0,0.0007481296758104738,1.0,0.00149514079242462
paired,narrow,STAR,cisgenome,sambamba,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_b_2.fastq.gz,128.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,1.0,400.0,2102950.0,50.0,400600.0,0.000997506234413965,0.8888888888888888,0.0019927761863245733
paired,narrow,STAR,cisgenome,picard,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_b_2.fastq.gz,4.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,0.0,0.0,2103000.0,0.0,401000.0,0.0,NA,0.0
paired,narrow,STAR,cisgenome,picard,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_b_2.fastq.gz,8.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,0.0,0.0,2103000.0,0.0,401000.0,0.0,NA,0.0
paired,narrow,STAR,cisgenome,picard,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_b_2.fastq.gz,16.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,15.0,1700.0,2103000.0,0.0,399300.0,0.004239401496259352,1.0,0.008443009684628756
paired,narrow,STAR,cisgenome,picard,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_b_2.fastq.gz,32.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,15.0,2000.0,2102950.0,50.0,399000.0,0.004987531172069825,0.975609756097561,0.009924327006574866
paired,narrow,STAR,cisgenome,picard,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_b_2.fastq.gz,64.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,1.0,300.0,2103000.0,0.0,400700.0,0.0007481296758104738,1.0,0.00149514079242462
paired,narrow,STAR,cisgenome,picard,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_b_2.fastq.gz,128.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,1.0,400.0,2102950.0,50.0,400600.0,0.000997506234413965,0.8888888888888888,0.0019927761863245733
paired,narrow,STAR,genrich,samtools,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_b_2.fastq.gz,4.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,768.0,220029.0,2089309.0,13691.0,180971.0,0.5487007481296758,0.9414213588909807,0.693310436097807
paired,narrow,STAR,genrich,samtools,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_b_2.fastq.gz,8.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,749.0,235607.0,2094254.0,8746.0,165393.0,0.5875486284289276,0.9642075194493213,0.7301647315500199
paired,narrow,STAR,genrich,samtools,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_b_2.fastq.gz,16.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,875.0,295435.0,2097273.0,5727.0,105565.0,0.7367456359102245,0.9809836566366275,0.8415009641649648
paired,narrow,STAR,genrich,samtools,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_b_2.fastq.gz,32.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,922.0,331014.0,2097693.0,5307.0,69986.0,0.8254713216957607,0.9842204322656034,0.8978830116055286
paired,narrow,STAR,genrich,samtools,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_b_2.fastq.gz,64.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,962.0,352035.0,2100294.0,2706.0,48965.0,0.8778927680798005,0.9923718994985073,0.9316286928987576
paired,narrow,STAR,genrich,samtools,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_b_2.fastq.gz,128.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,1000.0,374322.0,2101818.0,1182.0,26678.0,0.9334713216957606,0.9968522306020708,0.9641212408435759
paired,narrow,STAR,genrich,no_deduplication,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_b_2.fastq.gz,4.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,767.0,219706.0,2089434.0,13566.0,181294.0,0.5478952618453865,0.9418447134675401,0.692781645729277
paired,narrow,STAR,genrich,no_deduplication,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_b_2.fastq.gz,8.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,755.0,238226.0,2093866.0,9134.0,162774.0,0.5940798004987531,0.9630740620957309,0.734857178110926
paired,narrow,STAR,genrich,no_deduplication,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_b_2.fastq.gz,16.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,875.0,296789.0,2096737.0,6263.0,104211.0,0.7401221945137157,0.9793335797156923,0.8430882946146023
paired,narrow,STAR,genrich,no_deduplication,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_b_2.fastq.gz,32.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,924.0,329662.0,2098296.0,4704.0,71338.0,0.8220997506234414,0.9859315839529139,0.8965929890693886
paired,narrow,STAR,genrich,no_deduplication,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_b_2.fastq.gz,64.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,968.0,353477.0,2100212.0,2788.0,47523.0,0.8814887780548628,0.9921743645881577,0.933562227225608
paired,narrow,STAR,genrich,no_deduplication,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_b_2.fastq.gz,128.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,1000.0,379407.0,2100795.0,2205.0,21593.0,0.9461521197007481,0.9942218798151001,0.9695915728355814
paired,narrow,STAR,genrich,sambamba,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_b_2.fastq.gz,4.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,768.0,220029.0,2089309.0,13691.0,180971.0,0.5487007481296758,0.9414213588909807,0.693310436097807
paired,narrow,STAR,genrich,sambamba,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_b_2.fastq.gz,8.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,749.0,235607.0,2094254.0,8746.0,165393.0,0.5875486284289276,0.9642075194493213,0.7301647315500199
paired,narrow,STAR,genrich,sambamba,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_b_2.fastq.gz,16.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,875.0,295435.0,2097273.0,5727.0,105565.0,0.7367456359102245,0.9809836566366275,0.8415009641649648
paired,narrow,STAR,genrich,sambamba,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_b_2.fastq.gz,32.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,922.0,331014.0,2097693.0,5307.0,69986.0,0.8254713216957607,0.9842204322656034,0.8978830116055286
paired,narrow,STAR,genrich,sambamba,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_b_2.fastq.gz,64.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,962.0,352035.0,2100294.0,2706.0,48965.0,0.8778927680798005,0.9923718994985073,0.9316286928987576
paired,narrow,STAR,genrich,sambamba,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_b_2.fastq.gz,128.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,1000.0,374322.0,2101818.0,1182.0,26678.0,0.9334713216957606,0.9968522306020708,0.9641212408435759
paired,narrow,STAR,genrich,picard,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_b_2.fastq.gz,4.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,768.0,220029.0,2089309.0,13691.0,180971.0,0.5487007481296758,0.9414213588909807,0.693310436097807
paired,narrow,STAR,genrich,picard,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_2/exp_b_2.fastq.gz,8.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,749.0,235607.0,2094254.0,8746.0,165393.0,0.5875486284289276,0.9642075194493213,0.7301647315500199
paired,narrow,STAR,genrich,picard,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_3/exp_b_2.fastq.gz,16.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,875.0,295435.0,2097273.0,5727.0,105565.0,0.7367456359102245,0.9809836566366275,0.8415009641649648
paired,narrow,STAR,genrich,picard,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_4/exp_b_2.fastq.gz,32.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,922.0,331014.0,2097693.0,5307.0,69986.0,0.8254713216957607,0.9842204322656034,0.8978830116055286
paired,narrow,STAR,genrich,picard,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_5/exp_b_2.fastq.gz,64.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,962.0,352035.0,2100294.0,2706.0,48965.0,0.8778927680798005,0.9923718994985073,0.9316286928987576
paired,narrow,STAR,genrich,picard,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_6/exp_b_2.fastq.gz,128.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,1000.0,374322.0,2101818.0,1182.0,26678.0,0.9334713216957606,0.9968522306020708,0.9641212408435759
paired,narrow,STAR,pepr,samtools,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_a_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_a_2.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_b_1.fastq.gz,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/paired_narrow/test_1/exp_b_2.fastq.gz,4.0,2500.0,0.1,400.0,80.0,10.0,2000.0,1000.0,0.0,374322.0,2101818.0,1182.0,26678.0,0.9334713216957606,0.9968522306020708,0.9641212408435759
